"Timestamp","1. Qual é o seu sexo?","2. Qual é a sua faixa etária?","3. Com que frequência usa ecrãs tácteis? (selecione a opção que melhor se aplica)","4. Quão fácil é para si aprender uma nova interface por experimentação, sem ajuda?","5. Quantas vezes frequenta restaurantes, num ano?","6. Como descreve o ambiente dos restaurantes que costuma visitar frequentemente? (selecione todas as opções que se adequem)","7. Costuma ter um smartphone pessoal quando frequenta um restaurante? (selecione a opção que melhor se aplica)","8. Se respondeu sempre ou algumas vezes à questão anterior, que aplicações/ferramentas costuma utilizar num restaurante?","9. Como adquire a informação sobre os restaurantes e/ou as suas refeições? (selecione todas as opções que se apliquem)","10. Ao visitar um restaurante pela primeira vez, como determina como deve proceder para fazer um pedido ou pagar a conta, por exemplo? (selecione todas as opções que considere adequadas)","11. Até quanto tempo é que é aceitável ter a sua refeição, após entrada no restaurante?","12. Costuma ir acompanhado de crianças aos restaurantes?","13. Se respondeu sim à anterior, acha importante ter atividades disponíveis para as entreter (por ex., colorir)?","14. Onde costuma fazer os pedidos? (selecione a opção mais frequente)","15. Como costuma fazer os pedidos? (selecione a opção mais frequente)","16. Quais são os meios de pagamento que costuma usar? (selecione todas as opções que se apliquem)","17. Se o seu pedido demorar demasiado tempo a ser entregue, como reage? (selecione todas as opções que se apliquem)","18. Se houver alguma coisa errada com o seu pedido, como reage? (selecione todas as opções que se apliquem)","19. Por favor atribua valores 1 a 5 às seguintes tarefas de acordo com a frequência com que as realiza, sendo 5 o mais frequente. [Chamar o empregado]","19. Por favor atribua valores 1 a 5 às seguintes tarefas de acordo com a frequência com que as realiza, sendo 5 o mais frequente. [Escolher uma refeição com base na sua informação nutricional]","19. Por favor atribua valores 1 a 5 às seguintes tarefas de acordo com a frequência com que as realiza, sendo 5 o mais frequente. [Fazer sugestões/reclamações/elogios]","19. Por favor atribua valores 1 a 5 às seguintes tarefas de acordo com a frequência com que as realiza, sendo 5 o mais frequente. [Fazer um pedido especial (por exemplo, remover certos ingredientes)]","19. Por favor atribua valores 1 a 5 às seguintes tarefas de acordo com a frequência com que as realiza, sendo 5 o mais frequente. [Perguntar o estado de preparação da refeição]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Alterar o pedido após o ter efetuado]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Deixar sugestões/reclamações/elogios diretamente na mesa]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Fazer um pedido e definir quando deve ser entregue]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Menu para crianças]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Ver a lista de produtos consumidos e o preço a pagar]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Ver e escolher as músicas a serem tocadas]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Ver informações nutricionais sobre as refeições]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Ver o estado de preparação do seu pedido]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Ver resumos das notícias em destaque]","20. Por favor atribua um valor de 1 a 5 às seguintes possíveis funcionalidades da mesa, sendo que 5 identifica a funcionalidade como muito desejável e 1 como pouco desejável. [Dividir a conta]","21. Há mais alguma funcionalidade que deseja? (Indique a importância da mesma com um valor de 1 a 5)"
"2017/03/09 10:32:29 pm GMT","Feminino","41-60 anos","Todos os dias","4","3-5 vezes","Calmo","Raramente","","Menu","Pede instruções a um empregado","11-20 minutos","Sim","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","2","1","3","3","3","4","3","5","5","5","4","3","5","3","3",""
"2017/03/09 10:46:34 pm GMT","Feminino","18-25 anos","Raramente","4","mais de 10 vezes","Barulhento;Pouco iluminado","Sempre","Snapchat, instagram","Redes sociais","Pede instruções a um empregado","5-10 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","3","2","1","2","2","3","3","5","5","5","3","4","4","3","5",""
"2017/03/09 10:46:34 pm GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Calmo;Pouco iluminado","Sempre","Antes de ir: Zomato Durante: Facebook","Redes sociais;Críticas gastronómicas;Menu","Pede instruções a um empregado","11-20 minutos","Não","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","3","2","3","4","1","4","4","4","4","5","3","4","5","3","5",""
"2017/03/09 10:49:01 pm GMT","Feminino","18-25 anos","Alguns dias por semana","5","1-2 vezes","Calmo;Bem iluminado","Algumas vezes","redes sociais","Redes sociais","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro","Chamar o empregado","Chamar o empregado","5","3","4","3","3","4","3","5","1","5","3","5","5","4","4",""
"2017/03/09 10:51:18 pm GMT","Masculino","18-25 anos","Todos os dias","4","mais de 10 vezes","Barulhento;Bem iluminado","Raramente","","Redes sociais;Amigos","Pede instruções a um empregado","11-20 minutos","Não","","Ao balcão","Ir pedindo ao longo da refeição","Multibanco","Chamar o empregado","Chamar o empregado","2","2","3","2","4","1","3","3","2","2","1","3","3","3","3",""
"2017/03/09 10:51:26 pm GMT","Masculino","18-25 anos","Todos os dias","4","6-10 vezes","Pouco iluminado","Algumas vezes","","Amigos","Pede instruções a um outro cliente","5-10 minutos","Sim","Não","À mesa","Pedir tudo de uma só vez","Dinheiro","Reclamação","Chamar o empregado","2","3","4","2","3","3","3","3","2","2","3","2","3","3","2",""
"2017/03/09 10:52:16 pm GMT","Masculino","18-25 anos","Raramente","3","mais de 10 vezes","Barulhento;Bem iluminado","Raramente","","Amigos","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro","Chamar o empregado","Chamar o empregado","4","4","4","5","5","1","4","4","5","5","2","2","2","5","5",""
"2017/03/09 10:56:12 pm GMT","Feminino",">60 anos","Todos os dias","3","mais de 10 vezes","Calmo","Raramente","","Amigos;Menu","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Ir pedindo ao longo da refeição","Multibanco","Chamar o empregado","Chamar o empregado","3","1","2","2","2","2","3","3","3","4","3","3","4","1","3",""
"2017/03/09 11:00:58 pm GMT","Masculino","18-25 anos","Todos os dias","4","6-10 vezes","Agradável ","Raramente","","Redes sociais;Amigos","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro","Chamar o empregado","Chamar o empregado","3","1","2","2","2","2","3","4","3","5","4","3","2","3","3",""
"2017/03/09 11:02:25 pm GMT","Feminino","41-60 anos","Todos os dias","4","6-10 vezes","Bem iluminado","Raramente","","Críticas gastronómicas;Amigos","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","3","4","4","1","1","1","2","2","2","3","2","3","2","3","4",""
"2017/03/09 11:05:00 pm GMT","Feminino","41-60 anos","Todos os dias","5","mais de 10 vezes","Bem iluminado","Raramente","","Redes sociais;Críticas gastronómicas;Amigos","Pede instruções a um empregado","11-20 minutos","Sim","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","5","3","2","4","3","1","5","5","2","4","1","5","5","2","4",""
"2017/03/09 11:05:17 pm GMT","Feminino","41-60 anos","Todos os dias","3","mais de 10 vezes","Barulhento","Algumas vezes","","Redes sociais;Críticas gastronómicas;Amigos;Menu","Pede instruções a um empregado","5-10 minutos","Não","","À mesa","Ir pedindo ao longo da refeição","Dinheiro","Chamar o empregado","Chamar o empregado","4","4","3","5","3","5","5","5","3","5","5","5","5","5","5",""
"2017/03/09 11:05:26 pm GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Barulhento","Sempre","reddit","Redes sociais;Amigos;Menu","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","4","1","1","2","2","5","4","4","3","5","4","3","5","2","5",""
"2017/03/09 11:06:11 pm GMT","Masculino","18-25 anos","Todos os dias","4","6-10 vezes","Bem iluminado","Sempre","Mensagens","Redes sociais","Pede instruções a um empregado","5-10 minutos","Não","Não","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado;Reclamação","Chamar o empregado","5","3","1","3","3","5","3","5","3","5","2","4","5","5","5",""
"2017/03/09 11:11:14 pm GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Calmo","Sempre","Não uso... tenho o smartphone mas não uso","Críticas gastronómicas;Amigos","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado;Abandonar o restaurante","Reclamação","3","1","4","1","5","1","1","1","1","1","1","1","1","1","1","Penso que não faz qualquer sentido um sistema destes no mercado real. É um processo dispendioso que não faz grande falta. Os grandes restaurantes, cativam pela sua essência real, os ""fast food"" cativam pelos preços, os pequenos, pela qualidade do que é servido obtendo uma relação qualidade/preço habitualmente muito razoável e finalmente existem os outros que não se conseguem adaptar e por isso devem acabar por fechar. Dito isto,  não vejo qualquer interesse numa aplicação/serviço que faça qualquer uma das opções anteriormente referidas viável. "
"2017/03/09 11:29:20 pm GMT","Feminino","18-25 anos","Todos os dias","4","3-5 vezes","Calmo","Sempre","Chamadas e mensagens","Empregados;Redes sociais;Críticas gastronómicas;Amigos;Menu","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","4","2","2","4","3","5","5","5","5","5","4","3","5","5","5",""
"2017/03/09 11:30:55 pm GMT","Feminino","18-25 anos","Todos os dias","4","6-10 vezes","Calmo;Bem iluminado","Sempre","Redes sociais","Redes sociais;Amigos;Menu","Pede instruções a um outro cliente","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro"," Não fico satisfeita ","Abandonar o restaurante","3","1","1","3","2","4","5","5","5","5","5","1","5","1","5",""
"2017/03/09 11:38:42 pm GMT","Masculino","41-60 anos","Todos os dias","3","mais de 10 vezes","movimentado","Algumas vezes","e- mail","Redes sociais","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","5","2","3","4","1","4","3","3","4","4","3","4","3","2","3",""
"2017/03/10 12:19:38 am GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Barulhento;Bem iluminado","Sempre","Whatsapp, mensagens,... ","Amigos;Menu","Pede instruções a um empregado","11-20 minutos","Não","","Ao balcão","Pedir tudo de uma só vez","Dinheiro","Chamar o empregado","Aceitar.","2","1","1","4","2","2","1","4","5","5","4","3","5","1","5","Jogos tipo ""de tabuleiro"", para todos participarem."
"2017/03/10 12:19:43 am GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Calmo;Bem iluminado","Sempre","Redes Sociais","Empregados;Menu","Pede instruções a um empregado","11-20 minutos","Não","Sim","À mesa","Ir pedindo ao longo da refeição","Multibanco","Chamar o empregado","Chamar o empregado","4","2","3","1","1","4","3","4","4","4","2","3","4","3","3",""
"2017/03/10 12:35:51 am GMT","Masculino","18-25 anos","Todos os dias","4","mais de 10 vezes","Barulhento;Bem iluminado","Sempre","Redes sociais","Empregados;Críticas gastronómicas;Amigos;Menu","Pede instruções a um empregado","11-20 minutos","Não","","Ao balcão","Pedir tudo de uma só vez","Dinheiro","Chamar o empregado","Chamar o empregado;Reclamação","3","1","2","3","3","4","3","4","1","3","2","1","4","5","5",""
"2017/03/10 12:40:38 am GMT","Masculino","18-25 anos","Todos os dias","4","mais de 10 vezes","Bem iluminado","Sempre","","Amigos","Pede instruções a um empregado","11-20 minutos","Não","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","2","1","3","2","1","4","4","3","4","5","4","4","5","4","4",""
"2017/03/10 12:48:53 am GMT","Masculino","18-25 anos","Todos os dias","5","6-10 vezes","Barulhento;Bem iluminado","Sempre","instagram,facebook","Redes sociais;Amigos","Pede instruções a um empregado","11-20 minutos","Não","","Ao balcão","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado;Reclamação","Chamar o empregado","4","2","3","5","1","2","2","2","1","3","2","2","2","1","5",""
"2017/03/10 1:24:47 am GMT","Feminino","18-25 anos","Todos os dias","5","6-10 vezes","Calmo","Sempre","Facebook","Amigos","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","3","3","4","3","2","1","1","1","1","5","4","2","5","5","5",""
"2017/03/10 1:46:36 am GMT","Feminino","18-25 anos","Todos os dias","5","6-10 vezes","Calmo","Sempre","Facebook","Amigos","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","3","3","4","3","2","1","1","1","1","5","4","2","5","5","5",""
"2017/03/10 1:54:54 am GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Barulhento;Bem iluminado","Algumas vezes","","Redes sociais;Menu","Pede instruções a um empregado;observo o que os outros clientes fazem para saber o que tenho de fazer ","5-10 minutos","Não","","depende do restaurante, se for pizzaria faço o pedido pela net para aproveitar descontos, mas maioritariamente penso que seja à mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","3","1","1","4","3","1","2","2","4","4","5","3","4","3","3",""
"2017/03/10 1:55:50 am GMT","Feminino","18-25 anos","Todos os dias","5","6-10 vezes","Calmo","Sempre","Facebook","Amigos","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","3","3","4","3","2","1","1","1","1","5","4","2","5","5","5",""
"2017/03/10 2:21:25 am GMT","Masculino","18-25 anos","Todos os dias","3","mais de 10 vezes","Calmo;Pouco iluminado","Sempre","Nenhuma","Redes sociais;Críticas gastronómicas;Menu","Olho para o exemplo de outras pessoas","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Multibanco","Abandonar o restaurante;Espero o tempo necessário","Ignoro","4","1","2","1","1","2","2","1","2","5","2","2","5","4","5",""
"2017/03/10 2:56:30 am GMT","Masculino","18-25 anos","Todos os dias","4","mais de 10 vezes","Calmo;Pouco iluminado","Sempre","youtube, mensagens e internet","Amigos;Menu","Aplico conhecimentos adquiridos atraves de experiencia","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","2","1","1","1","3","3","3","3","3","4","1","4","5","3","3",""
"2017/03/10 8:53:01 am GMT","Feminino","18-25 anos","Todos os dias","4","mais de 10 vezes","Calmo;Bem iluminado","Sempre","Levo o telemóvel, mas não o utilizo.","Amigos;Menu","Observo o que os outros clientes fazem.","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","3","2","1","4","2","2","5","1","5","5","2","4","3","2","4","Em caso de uma emergência mostrar a saída (4)"
"2017/03/10 9:31:15 am GMT","Masculino","18-25 anos","Todos os dias","4","6-10 vezes","Barulhento;Bem iluminado","Sempre","Browser","Amigos;Menu","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Ir pedindo ao longo da refeição","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","1","1","1","3","2","4","4","4","2","5","5","5","5","3","5",""
"2017/03/10 9:41:57 am GMT","Feminino","26-40 anos","Todos os dias","5","mais de 10 vezes","Barulhento","Sempre","Tento não utilizar, mas às vezes utilizo o whatsapp e/ou faço e recebo chamadas.","Empregados;Redes sociais;Amigos;Menu","Pede instruções a um empregado","11-20 minutos","Sim","Não","À mesa","Ir pedindo ao longo da refeição","Dinheiro;Multibanco","Chamar o empregado;Reclamação;Abandonar o restaurante","Chamar o empregado;Reclamação","5","3","3","3","3","4","4","5","5","5","4","4","5","3","5","Efetuar pagamento através da mesa interativa - 5 valores"
"2017/03/10 10:15:12 am GMT","Masculino",">60 anos","Raramente","2","6-10 vezes","Barulhento;Pouco iluminado","Raramente","","Menu","Pede instruções a um empregado","11-20 minutos","Sim","Não","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","4","2","4","2","4","4","4","4","4","5","1","1","4","2","2",""
"2017/03/10 10:41:05 am GMT","Feminino","18-25 anos","Todos os dias","4","mais de 10 vezes","Barulhento;Bem iluminado","Sempre","Algumas vezes","Empregados;Amigos;Menu","Pede instruções a um empregado","11-20 minutos","Sim","Sim","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","3","3","2","4","4","3","3","2","4","4","2","5","3","2","4",""
"2017/03/10 11:11:22 am GMT","Feminino","18-25 anos","Todos os dias","5","mais de 10 vezes","Barulhento;Calmo;Bem iluminado","Sempre","A única aplicação que uso diferente  do normal é aquela que diz a pass da Wi-Fi para qualquer restaurante.","Empregados;Redes sociais;Amigos;Menu","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Ir pedindo ao longo da refeição","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","4","3","3","5","3","4","5","5","5","5","4","3","5","3","5","Alterar um prato do menu (remover, acrescentar ingredientes, etc)"
"2017/03/10 11:18:34 am GMT","Feminino","18-25 anos","Todos os dias","5","mais de 10 vezes","Calmo;Bem iluminado","Sempre","Jogar um jogo enquanto espero pela comida.","Empregados;Menu","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","4","3","2","4","2","2","3","4","4","4","3","3","3","2","4",""
"2017/03/10 11:29:57 am GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Barulhento;Calmo;Bem iluminado;Pouco iluminado","Sempre","","Amigos;Menu","Pede instruções a um empregado","11-20 minutos","Sim","Não","À mesa","Ir pedindo ao longo da refeição","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","5","2","4","4","3","5","4","3","4","5","3","3","4","3","5",""
"2017/03/10 1:28:51 pm GMT","Feminino","41-60 anos","Todos os dias","4","mais de 10 vezes","Barulhento;Bem iluminado","Algumas vezes","Ver mail , Facebook. ..","Redes sociais;Críticas gastronómicas;Amigos","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Aguardo e não volto a esse restaurante. ","Chamar o empregado","4","3","2","5","1","2","2","5","5","2","1","5","4","1","1",""
"2017/03/10 1:54:40 pm GMT","Masculino","18-25 anos","Todos os dias","4","mais de 10 vezes","Calmo;Bem iluminado","Sempre","","Empregados;Menu","Pede instruções a um empregado","11-20 minutos","Sim","Não","À mesa","Pedir tudo de uma só vez","Dinheiro","Chamar o empregado","Chamar o empregado","3","1","1","2","1","1","4","3","4","5","1","1","1","4","4",""
"2017/03/10 1:55:12 pm GMT","Masculino","18-25 anos","Todos os dias","4","6-10 vezes","Barulhento;Pouco iluminado","Sempre","Facebook, instagram, snapchat e twitter","Empregados;Amigos;Menu","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","4","1","3","2","3","5","4","3","5","5","3","5","5","5","5",""
"2017/03/10 2:02:59 pm GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Barulhento;Bem iluminado","Sempre","Redes sociais, YouTube ou, de vez em quando, aplicações de formatação de texto.","Redes sociais;Críticas gastronómicas;Amigos;Menu","Pede instruções a um empregado","5-10 minutos","Não","","À mesa","Pedir tudo de uma só vez","Multibanco;Aplicações digitais, como o MBway","Chamar o empregado;Dependendo do restaurante, pedir por um pequeno aperitivo.","Chamar o empregado;Reclamação;«20€ por uma alface?! Aldrabões! Bandidos! Gatunos!»","5","3","4","3","1","4","5","1","3","5","1","5","4","5","4",""
"2017/03/10 4:37:26 pm GMT","Masculino","18-25 anos","Todos os dias","5","mais de 10 vezes","Barulhento;Calmo;Bem iluminado","Sempre","Redes sociais, câmara, zoomato","Redes sociais;Amigos;Menu","Pede instruções a um empregado","5-10 minutos","Não","","À mesa","Ir pedindo ao longo da refeição","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","3","2","3","4","4","4","5","4","5","5","4","3","5","5","5",""
"2017/03/10 5:26:48 pm GMT","Masculino","41-60 anos","Todos os dias","5","mais de 10 vezes","Calmo","Sempre","Mail, ou Facebook","Críticas gastronómicas;Amigos","Não peço instruções ",">20 minutos","Não","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","4","1","3","4","3","1","1","1","3","1","3","1","2","1","1",""
"2017/03/10 5:31:12 pm GMT","Masculino","41-60 anos","Todos os dias","4","mais de 10 vezes","Barulhento;Pouco iluminado","Sempre","","Amigos","Não solicito intruções, uso o meu bom senso","11-20 minutos","Sim","Não","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","3","4","3","3","1","5","5","1","5","5","5","3","1","1","5",""
"2017/03/10 5:45:06 pm GMT","Masculino","18-25 anos","Todos os dias","5","3-5 vezes","Barulhento;Calmo;Bem iluminado;Pouco iluminado","Sempre","Ter um comigo não implica usá-lo","Críticas gastronómicas;Amigos;Menu","Pede instruções a um empregado",">20 minutos","Sim","Não","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado","Chamar o empregado","1","1","1","3","3","3","5","2","3","4","3","4","5","3","3",""
"2017/03/10 6:55:34 pm GMT","Feminino","18-25 anos","Todos os dias","4","3-5 vezes","Calmo;Bem iluminado","Sempre","Relógio, internet","Redes sociais;Amigos","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Ir pedindo ao longo da refeição","Multibanco","Abandonar o restaurante","Chamar o empregado","2","2","1","4","1","4","3","5","5","5","2","3","4","2","3",""
"2017/03/10 7:48:57 pm GMT","Masculino",">60 anos","Raramente","2","3-5 vezes","Barulhento;Bem iluminado","Raramente","","Menu","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro","Chamar o empregado","Reclamação","3","1","4","3","4","2","3","5","5","5","5","4","2","4","5","Botão que chama o empregado imediatamente - 5"
"2017/03/10 7:58:52 pm GMT","Feminino",">60 anos","Raramente","2","3-5 vezes","Barulhento","Raramente","","Menu","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Ir pedindo ao longo da refeição","Dinheiro","Chamar o empregado","Chamar o empregado","3","1","4","1","1","1","1","1","5","5","2","1","3","4","5",""
"2017/03/10 10:11:11 pm GMT","Feminino","26-40 anos","Todos os dias","5","mais de 10 vezes","Calmo;Bem iluminado","Raramente","","Amigos","Pede instruções a um empregado","5-10 minutos","Sim","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","3","1","3","2","2","2","2","2","3","3","2","1","3","2","2",""
"2017/03/10 10:15:08 pm GMT","Feminino","41-60 anos","Alguns dias por semana","4","mais de 10 vezes","Calmo;Bem iluminado","Algumas vezes","","Críticas gastronómicas;Amigos;Menu","Pede instruções a um empregado","5-10 minutos","Sim","Sim","À mesa","Ir pedindo ao longo da refeição","Multibanco","Chamar o empregado","Chamar o empregado","3","4","4","3","1","1","3","1","4","5","1","1","1","1","3",""
"2017/03/10 10:20:14 pm GMT","Masculino","18-25 anos","Raramente","4","6-10 vezes","Barulhento;Bem iluminado","Sempre","contactos telefonicos","Redes sociais;Menu","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro","Chamar o empregado","Chamar o empregado","5","2","1","3","1","1","2","3","3","3","3","4","5","3","5",""
"2017/03/10 10:22:01 pm GMT","Masculino","41-60 anos","Alguns dias por semana","3","mais de 10 vezes","Calmo;Bem iluminado","Algumas vezes","","Amigos","Pede instruções a um empregado",">20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","5","5","1","1","1","1","1","1","3","1","1","1","1","1","1",""
"2017/03/10 10:34:10 pm GMT","Masculino","41-60 anos","Todos os dias","4","mais de 10 vezes","Calmo;Bem iluminado","Sempre","Tripadviser","Redes sociais;Críticas gastronómicas;Amigos","Pede instruções a um empregado","11-20 minutos","Sim","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",""
"2017/03/10 11:00:30 pm GMT","Feminino","18-25 anos","Todos os dias","5","mais de 10 vezes","Barulhento","Sempre","Zomato, Instagram","Redes sociais;Críticas gastronómicas","Pede instruções a um empregado","11-20 minutos","Sim","Não","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","3","5","1","1","1","5","4","5","3","5","5","5","5","1","5",""
"2017/03/10 11:13:23 pm GMT","Feminino","41-60 anos","Todos os dias","4","mais de 10 vezes","Calmo","Sempre","","Amigos","Pede instruções a um empregado","11-20 minutos","Sim","Sim","À mesa","Pedir tudo de uma só vez","Multibanco","Chamar o empregado","Chamar o empregado","1","1","1","1","1","2","1","2","1","2","2","2","2","2","2",""
"2017/03/10 11:30:41 pm GMT","Feminino","41-60 anos","Todos os dias","5","3-5 vezes","Calmo","Raramente","","Amigos","Pede instruções a um empregado","5-10 minutos","Sim","Sim","À mesa","Pedir tudo de uma só vez","Dinheiro;Multibanco","Chamar o empregado;Abandonar o restaurante","Chamar o empregado","3","1","3","2","5","3","3","5","4","3","4","4","4","4","4",""
"2017/03/10 11:34:23 pm GMT","Feminino","26-40 anos","Todos os dias","4","mais de 10 vezes","Barulhento","Sempre","Zomato","Redes sociais;Amigos","Pede instruções a um empregado","11-20 minutos","Não","","À mesa","Ir pedindo ao longo da refeição","Multibanco","Chamar o empregado","Chamar o empregado","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","5"
"2017/03/10 11:40:17 pm GMT","Feminino",">60 anos","Todos os dias","3","mais de 10 vezes","Calmo;Bem iluminado","Raramente","","Empregados;Amigos","Pede instruções a um empregado",">20 minutos","Não","","À mesa","Pedir tudo de uma só vez","Dinheiro","Chamar o empregado","Reclamação","3","5","1","1","1","2","5","5","5","5","5","5","5","5","5",""
"2017/03/10 11:45:27 pm GMT","Masculino","41-60 anos","Todos os dias","5","mais de 10 vezes","Calmo;Bem iluminado","Sempre","WhatsApp e Facebook ","Redes sociais;Amigos","Pede instruções a um empregado","11-20 minutos","Não","Sim","À mesa","Ir pedindo ao longo da refeição","Multibanco","Chamar o empregado","Chamar o empregado","3","1","1","1","1","1","1","1","4","2","1","1","1","1","1",""
